id_medico,id_hospital,id_paciente,data_consulta,hora,consulta_status
2112182,84.105.937/0001-11,357.812.064-26,2024-02-06,17:00:00,realizada
1396254,84.105.937/0001-11,325.894.716-37,2024-08-16,08:00:00,agendada
7493815,17.936.582/0001-15,508.297.643-56,2024-05-30,11:00:00,cancelada
9091725,60.951.748/0001-00,179.385.024-05,2024-01-10,16:00:00,realizada
3960525,40.678.125/0001-90,069.532.781-02,2024-04-17,10:00:00,realizada
0052500,49.170.538/0001-33,640.187.592-58,2024-08-03,17:00:00,agendada
2112182,17.936.582/0001-15,041.985.732-04,2024-11-22,14:00:00,agendada
1426741,42.716.935/0001-19,930.217.684-31,2024-10-15,16:00:00,agendada
7493815,40.392.758/0001-37,275.641.083-71,2024-04-06,15:00:00,realizada
3031543,49.170.538/0001-33,710.524.986-20,2024-09-14,08:00:00,cancelada
2112182,58.143.920/0001-49,295.163.408-06,2024-04-23,14:00:00,realizada
5122239,42.716.935/0001-19,129.457.038-23,2024-07-28,10:00:00,realizada
9006204,56.807.243/0001-90,129.457.038-23,2024-05-20,08:00:00,realizada
0052500,84.105.937/0001-11,168.759.304-39,2024-12-20,17:00:00,agendada
5122239,53.072.816/0001-97,069.532.781-02,2024-02-08,10:00:00,realizada
